Region;Regional_Unit;Museum;Year;Month;Visitors
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2012;1;146
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2012;2;1470
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2012;3;2210
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2012;4;267
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2012;5;6070
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2012;6;6480
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2012;7;3160
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2012;8;6280
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2012;9;326
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2012;10;3150
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2012;11;153
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2012;12;630
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2013;1;81
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2013;2;2780
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2013;3;3450
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2013;4;470
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2013;5;4040
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2013;6;7990
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2013;7;3690
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2013;8;5720
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2013;9;511
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2013;10;3480
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2013;11;148
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2013;12;740
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2014;1;155
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2014;2;520
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2014;3;4710
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2014;4;381
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2014;5;6900
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2014;6;4660
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2014;7;4920
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2014;8;26010
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2014;9;2929
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2014;10;42290
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2014;11;2647
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2014;12;30700
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2015;1;1042
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2015;2;7490
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2015;3;9870
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2015;4;5032
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2015;5;53190
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2015;6;27040
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2015;7;14480
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2015;8;26140
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2015;9;1405
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2015;10;21820
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2015;11;1086
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2015;12;10460
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2016;1;467
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2016;2;3480
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2016;3;8310
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2016;4;2550
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2016;5;27320
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2016;6;13200
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2016;7;12930
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2016;8;21660
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2016;9;1265
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2016;10;12370
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2016;11;452
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2016;12;2680
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2017;1;358
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2017;2;4680
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2017;3;8670
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2017;4;739
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2017;5;41330
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2017;6;16140
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2017;7;12770
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2017;8;20450
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2017;9;1221
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2017;10;6210
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2017;11;296
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2017;12;4650
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2018;1;297
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2018;2;2600
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2018;3;10380
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2018;4;1032
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2018;5;55660
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2018;6;30900
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2018;7;12220
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2018;8;14000
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2018;9;1529
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2018;10;9590
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2018;11;395
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2018;12;8300
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2019;1;199
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2019;2;2650
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2019;3;8830
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2019;4;3055
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2019;5;36270
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2019;6;27490
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2019;7;11270
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2019;8;19700
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2019;9;1336
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2019;10;19740
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2019;11;1367
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2019;12;6790
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2020;1;341
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2020;2;4390
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2020;3;2330
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2020;6;720
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2020;7;4920
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2020;8;10820
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2020;9;552
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2020;10;5000
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2021;5;1570
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2021;6;4500
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2021;7;8270
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2021;8;17180
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2021;9;777
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2021;10;6430
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2021;11;159
