Region;Regional_Unit;Museum;Year;Month;Visitors
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2023;12;12290
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2024;1;270
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2024;2;8820
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2024;3;15240
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2024;4;915
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2024;5;31690
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2024;6;21380
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2024;7;42490
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2024;8;74570
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2024;9;8006
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2024;10;130040
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2024;11;1142
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2024;12;9290
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2025;1;386
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2025;2;7250
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2025;3;12500
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2025;4;2494
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2025;5;26240
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2025;6;17160
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2025;7;18620
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2025;8;27470
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2025;9;2360
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2025;10;32740
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1998;1;38
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1998;2;1370
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1998;3;7820
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1998;4;2044
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1998;5;32090
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1998;6;25140
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1998;7;35790
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1998;8;37800
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1998;9;2823
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1998;10;23070
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1998;11;96
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1998;12;1590
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1999;1;170
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1999;2;850
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1999;3;5900
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1999;4;2113
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1999;5;26460
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1999;6;26400
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1999;7;30780
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1999;8;32750
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1999;9;2431
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1999;10;21330
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1999;11;270
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;1999;12;1100
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2000;1;98
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2000;2;1030
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2000;3;2890
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2000;4;1938
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2000;5;27300
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2000;6;28450
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2000;7;28430
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2000;8;37150
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2000;9;4355
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2000;10;31870
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2000;11;502
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2000;12;2240
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2001;1;97
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2001;2;1050
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2001;3;2260
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2001;4;1887
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2001;5;29800
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2001;6;24930
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2001;7;27950
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2001;8;35720
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2001;9;2772
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2001;10;23960
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2001;11;421
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2001;12;1160
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2002;1;227
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2002;2;3070
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2002;3;12160
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2002;4;2532
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2002;5;34730
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2002;6;30630
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2002;7;42730
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2002;8;44260
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2002;9;3878
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2002;10;22830
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2002;11;240
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2002;12;3070
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2003;1;256
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2003;2;3700
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2003;3;3580
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2003;4;1879
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2003;5;32550
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2003;6;26290
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2003;7;46730
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2003;8;53600
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2003;9;3254
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2003;10;25650
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2003;11;1781
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2003;12;6910
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2004;1;524
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2004;2;1730
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2004;3;4620
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2004;4;2447
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2004;5;32700
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2004;6;27880
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2004;7;38150
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2004;8;42880
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2004;9;3483
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2004;10;29110
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2004;11;332
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2004;12;1500
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2005;1;96
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2005;2;1530
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2005;3;4520
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2005;4;1069
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2005;5;26020
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2005;6;26520
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2005;7;38250
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2005;8;41560
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2005;9;2604
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2005;10;23440
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2005;11;426
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2005;12;2760
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2006;1;147
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2006;2;1030
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2006;3;2930
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2006;4;1252
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2006;5;25370
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2006;6;28080
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2006;7;41260
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2006;8;48700
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2006;9;4002
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2006;10;30500
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2006;11;333
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2006;12;1930
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2007;1;178
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2007;2;1060
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2007;3;2900
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2007;4;2011
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2007;5;33720
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2007;6;30550
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2007;7;43510
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2007;8;34170
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2007;9;2875
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2007;10;20410
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2007;11;209
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2007;12;820
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2008;1;41
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2008;2;830
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2008;3;1270
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2008;4;938
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2008;5;24260
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2008;6;24650
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2008;7;27970
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2008;8;34470
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2008;9;3168
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2008;10;22330
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2008;11;150
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2008;12;750
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2009;1;36
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2009;2;390
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2009;3;1200
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2009;4;807
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2009;5;18030
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2009;6;21320
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2009;7;32540
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2009;8;28970
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2009;9;2717
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2009;10;18470
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2009;11;192
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2009;12;980
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2010;1;66
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2010;2;450
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2010;3;2330
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2010;4;925
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2010;5;16690
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2010;6;21480
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2010;7;32070
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2010;8;27750
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2010;9;2363
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2010;10;13420
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2010;11;171
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2010;12;880
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2011;1;74
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2011;2;380
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2011;3;920
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2011;4;812
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2011;5;17500
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2011;6;21360
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2011;7;30100
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2011;8;24430
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2011;9;1871
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2011;10;11550
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2011;11;516
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2011;12;890
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2012;1;32
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2012;2;520
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2012;3;700
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2012;4;952
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2012;5;18450
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2012;6;20170
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2012;7;23430
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2012;8;25440
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2012;9;2314
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2012;10;18360
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2012;11;127
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2012;12;920
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2013;1;237
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2013;2;1760
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2013;3;1870
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2013;4;1640
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2013;5;22950
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2013;6;25610
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2013;7;41230
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2013;8;29830
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2013;9;2434
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2013;10;18350
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2013;11;186
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2013;12;720
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2014;1;196
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2014;2;2570
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2014;3;2910
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2014;4;1251
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2014;5;19890
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2014;6;21110
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2014;7;26250
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2014;8;32110
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2014;9;2620
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2014;10;23890
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2014;11;419
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2014;12;2520
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2015;1;160
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2015;2;1700
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2015;3;3150
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2015;4;1399
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2015;5;20400
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2015;6;20540
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2015;7;27090
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2015;8;28060
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2015;9;2416
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2015;10;20190
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2016;8;21990
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2016;9;2140
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2016;10;17590
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2016;11;331
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2016;12;910
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2017;1;100
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2017;2;1420
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2017;3;4730
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2017;4;1419
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2017;5;23560
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2017;6;21400
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2017;7;28790
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2017;8;32120
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2017;9;2881
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2017;10;27370
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2017;11;419
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2017;12;1440
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2018;1;219
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2018;2;2860
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2018;3;4120
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2018;4;1569
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2018;5;27590
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2018;6;21000
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2018;7;25320
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2018;8;32000
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2018;9;3373
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2018;10;28890
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2018;11;790
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2018;12;5760
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2019;1;284
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2019;2;4280
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2019;3;4270
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2019;4;954
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2019;5;23380
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2019;6;34010
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2019;7;42850
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2019;8;30960
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2019;9;2861
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2019;10;29810
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2019;11;265
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2019;12;3310
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2020;1;534
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2020;2;6120
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2020;3;5140
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2020;6;300
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2020;7;7720
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2020;8;13030
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2020;9;984
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2020;10;8190
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2020;11;64
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2021;5;4660
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2021;6;11120
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2021;7;29110
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2021;8;37930
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2021;9;2692
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2021;10;28020
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2021;11;529
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2021;12;4000
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2022;1;93
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2022;2;1140
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2022;3;3980
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2022;4;1460
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2022;5;20000
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2022;6;28830
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2022;7;40660
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2022;8;49610
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2022;9;3428
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2022;10;37080
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2022;11;526
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2022;12;2740
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2023;1;319
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2023;2;5440
Κρήτης;ΡΕΘΥΜΝΟΥ;Ρεθύμνου;2023;3;6900
