Region;Regional_Unit;Museum;Year;Month;Visitors
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2023;4;3195
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2023;5;5320
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2023;6;3850
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2023;7;2530
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2023;8;2690
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2023;9;3710
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2023;10;2955
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2023;11;2020
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2023;12;1900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2024;1;1005
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2024;2;1795
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2024;3;2500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2024;4;3735
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2024;5;3840
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2024;6;3660
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2024;7;1840
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2024;8;2250
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2024;9;3420
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2024;10;2868
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2024;11;1790
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2024;12;945
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2025;1;1000
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2025;2;1455
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2025;3;3100
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2025;4;3620
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2025;5;5280
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2025;6;3236
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2025;7;2734
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2025;8;2970
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2025;9;3594
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2025;10;4035
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1998;1;517
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1998;2;400
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1998;3;408
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1998;4;2053
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1998;5;2682
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1998;6;2261
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1998;7;2676
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1998;8;3231
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1998;9;3223
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1998;10;2523
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1998;11;190
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1998;12;198
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1999;1;267
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1999;2;83
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1999;3;302
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1999;4;1131
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1999;5;2829
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1999;6;1630
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1999;7;1538
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1999;8;2229
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1999;9;2134
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1999;10;1640
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1999;11;168
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;1999;12;279
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2000;1;311
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2000;2;72
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2000;3;387
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2000;4;863
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2000;5;2002
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2000;6;2144
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2000;7;2367
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2000;8;2669
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2000;9;2592
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2000;10;2539
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2000;11;350
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2000;12;425
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2001;1;248
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2001;2;580
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2001;3;186
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2001;4;1064
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2001;5;2878
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2001;6;2186
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2001;7;1620
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2001;8;3026
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2001;9;1890
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2001;10;3049
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2001;11;180
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2001;12;214
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2002;1;801
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2002;2;730
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2002;3;1327
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2002;4;1855
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2002;5;2550
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2002;6;2077
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2002;7;1799
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2002;8;2342
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2002;9;2093
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2002;10;1867
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2002;11;837
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2002;12;607
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2003;1;738
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2003;2;257
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2003;3;985
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2003;4;929
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2003;5;2643
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2003;6;1516
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2003;7;2273
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2003;8;2778
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2003;9;1890
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2003;10;1131
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2003;11;229
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2003;12;373
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2004;1;103
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2004;3;5224
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2004;4;1381
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2004;5;2906
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2004;6;1640
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2004;7;1020
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2004;8;2767
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2004;9;2350
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2004;10;2210
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2004;11;942
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2004;12;722
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2005;1;813
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2005;2;382
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2005;3;1517
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2005;4;1518
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2005;5;2627
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2005;6;2617
Κεντρικής Μακεδονίας;Πιερίας;Αρχαιολογικό Μουσείο Δίου;2005;7;2829
